,titre,link,speech_type,prenom,nom,date,theme,fonct,unique_id
37,"Interview de M. Olivier Véran, ministre des solidarités et de la santé, à France Inter le 18 février 2020, sur la prise en charge du Coronavirus 2019-nCoV en France, la crise à l’hôpital et la réforme des retraites.",https://www.vie-publique.fr/discours/273481-olivier-veran-18022020-coronavirus-hopital-retraites,Interview,Olivier,Véran,2020-02-18T12:00:00Z,SOCIÉTÉ,Ministre des solidarités et de la santé,273481
38,"Déclaration de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, en réponse à une question sur le plan de paix américain pour le Proche-Orient, à l'Assemblée nationale le 18 février 2020.",https://www.vie-publique.fr/discours/273493-jean-yves-le-drian-18022020-autorite-palestinienne-israel,Déclaration,Jean-Yves,Le Drian,2020-02-18T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,273493
39,"Déclaration de M. Olivier Véran, ministre des solidarités et de la santé, et M. Laurent Pietraszewski, secrétaire d'État en charge des retraites, sur le projet de loi pour un système universel de retraite, à Paris le 17 février 2020.",https://www.vie-publique.fr/discours/273480-olivier-veran-laurent-pietraszewski-systeme-universel-de-retraite,Déclaration,Laurent,Pietraszewski,2020-02-17T12:00:00Z,SOCIÉTÉ,Secrétaire d'État en charge des retraites Olivier Véran,273480
40,"Interview de Mme Agnès Pannier-Runacher, secrétaire d'État auprès du ministre de l'économie et des finances, à BFMTV le 17 février 2020, sur la candidature d'Agnès Buzyn comme tête de liste de La République en Marche aux municipales à Paris.",https://www.vie-publique.fr/discours/273486-agnes-pannier-runacher-17022020-agnes-buzin,Interview,Agnès,Pannier-Runacher,2020-02-17T12:00:00Z,INSTITUTIONS,Secrétaire d'État auprès du ministre de l'économie et des finances Christophe Delay,273486
41,"Interview de M. Olivier Dussopt, secrétaire d'État auprès du ministre de l'action et des comptes publics, à CNews le 17 février 2020, sur les élections municipales, la réforme des retraites et la rupture conventionnelle dans la Fonction publique.",https://www.vie-publique.fr/discours/273454-olivier-dussopt-17022020-elections-municipales,Interview,Olivier,Dussopt,2020-02-17T12:00:00Z,INSTITUTIONS,Secrétaire d'État auprès du ministre de l'action et des comptes publics Gérard Leclerc,273454
42,"Déclaration de Mme Agnès Buzyn, ministre des solidarités et de la santé, démissionnaire, lors de la passation de pouvoirs à M. Olivier Véran, à Paris le 17 février 2020.",https://www.vie-publique.fr/discours/273464-agnes-buzyn-17022020-passation-de-pouvoirs,Déclaration,Agnès,Buzyn,2020-02-17T12:00:00Z,INSTITUTIONS,Ministre des solidarités et de la santé,273464
43,"Interview de Mme Sibeth Ndiaye, secrétaire d'État, porte-parole du Gouvernement, à LCI le 17 février 2020, sur la candidature de Agnès Buzyn à la mairie de Paris après le retrait de Benjamin Griveaux et l'atteinte au droit de la vie privée sur internet.",https://www.vie-publique.fr/discours/273495-sibeth-ndiaye-17022020-buzyn-mairie-paris-griveau-vie-privee-internet,Interview,Sibeth,Ndiaye,2020-02-17T12:00:00Z,INSTITUTIONS,"Secrétaire d'État, porte-parole du Gouvernement",273495
44,"Interview de M. Franck Riester, ministre de la culture, à France 2 le 17 février 2020, sur la candidature de Agnès Buzyn à la mairie de Paris après le retrait de Benjamin Griveaux et l'atteinte au droit de la vie privée sur internet.",https://www.vie-publique.fr/discours/273469-franck-riester-17022020-agnes-buzyn-la-mairie-de-paris,Interview,Franck,Riester,2020-02-17T12:00:00Z,INSTITUTIONS,Ministre de la culture,273469
45,"Interview de Mme Brune Poirson, secrétaire d'État auprès de la ministre de la Transition écologique et solidaire, à Sud Radio le 17 février 2020, sur la candidature d'Agnès Buzyn à la mairie de Paris après le désistement de Benjamin Griveaux.",https://www.vie-publique.fr/discours/273496-brune-poirson-17022020-buzyn-mairie-paris-griveaux-vie-privee-internet,Interview,Brune,Poirson,2020-02-17T12:00:00Z,INSTITUTIONS,Secrétaire d'État auprès de la ministre de la transition écologique et solidaire,273496
46,"Déclaration de Mme Amélie de Montchalin, secrétaire d'État aux affaires européennes, sur la construction européenne et le Brexit, à Bruxelles le 17 février 2020.",https://www.vie-publique.fr/discours/273492-amelie-de-montchalin-17022020-union-europeenne,Déclaration,Amélie,de Montchalin,2020-02-17T12:00:00Z,INTERNATIONAL,Secrétaire d'État aux affaires européennes,273492
47,"Interview de M. Cédric O, secrétaire d'État au numérique, à France Info le 17 février 2020, sur les élections municipales à Paris et la régulation d'Internet.",https://www.vie-publique.fr/discours/273460-cedric-o-17022020-elections-municipales,Interview,Cédric,O,2020-02-17T12:00:00Z,INSTITUTIONS,Secrétaire d'État au numérique Jean-Jérôme Bertollus,273460
48,"Déclaration de M. Olivier Véran, ministre des solidarités et de la santé, lors de sa nomination à la tête du ministère de la santé, à Paris le 17 février 2020.",https://www.vie-publique.fr/discours/273478-olivier-veran-17022020-nomination-ministere-de-la-sante,Déclaration,Olivier,Véran,2020-02-17T12:00:00Z,"INSTITUTIONS
SOCIÉTÉ",Ministre des solidarités et de la santé,273478
49,"Déclaration de M. Emmanuel Macron, président de la République, sur la politique étrangère et de sécurité de l'Union européenne, à Munich le 15 février 2020.",https://www.vie-publique.fr/discours/273427-emmanuel-macron-15022020-politique-etrangere-de-lunion-europeenne,Déclaration,Emmanuel,Macron,2020-02-15T12:00:00Z,INTERNATIONAL,Président de la République,273427
50,"Interview de Mme Agnès Buzyn, ministre des solidarités et de la santé, à France Inter le 14 février 2020, sur l'épidémie de Coronavirus 2019-nCoV, les mesures pour l'hôpital public et le financement de la réforme des retraites.",https://www.vie-publique.fr/discours/273453-agnes-buzyn-14022020-coronavirus-hopital-public-retraites,Interview,Agnès,Buzyn,2020-02-14T12:00:00Z,SOCIÉTÉ,Ministre des solidarités et de la santé,273453
51,"Interview de M. Bruno Le Maire, ministre de l'économie et des finances, à Sud Radio le 14 février 2020, sur la réforme des retraites, la baisse du chômage, la politique industrielle et le plan de lutte contre le séparatisme.",https://www.vie-publique.fr/discours/273426-bruno-le-maire-14022020-politique-economique,Interview,Bruno,Le Maire,2020-02-14T12:00:00Z,ECONOMIE,Ministre de l'économie et des finances Patrick Roger,273426
52,"Conférence de presse de M. Emmanuel Macron, président de la République sur la biodiversité et la protection du Mont Blanc, à Saint-Gervais le 13 février 2020.",https://www.vie-publique.fr/discours/273424-emmanuel-macron-13022020-protection-de-lenvironnement,Conférence,Emmanuel,Macron,2020-02-13T12:00:00Z,SOCIÉTÉ,Président de la République,273424
53,"Déclaration de M. Emmanuel Macron, président de la République, sur la politique de l'environnement, à Chamonix le 13 février 2020.",https://www.vie-publique.fr/discours/273419-emmanuel-macron-13022020-politique-de-lenvironnement,Déclaration,Emmanuel,Macron,2020-02-13T12:00:00Z,SOCIÉTÉ,Président de la République,273419
54,"Déclaration de M. Édouard Philippe, Premier ministre, sur la pénibilité, les fins de carrière, les minima sociaux et la gestion des transitions dans le cadre du futur système universel de retraite, à Paris le 13 février 2020.",https://www.vie-publique.fr/discours/273452-edouard-philippe-13022020-retraite-penibilite-minima-sociaux-transitions,Déclaration,Edouard,Philippe,2020-02-13T12:00:00Z,,Premier ministre,273452
55,"Interview de M. Adrien Taquet, secrétaire d'État chargé de la protection de l'enfance, à Public Sénat le 13 février 2020, notamment sur l'affaire du congé parental pour deuil, la réforme des retraites et la mort de Vanille.",https://www.vie-publique.fr/discours/273483-adrien-taquet-13022020-conge-parental-pour-deuil-retraites,Interview,Adrien,Taquet,2020-02-13T12:00:00Z,SOCIÉTÉ,Secrétaire d'État chargé de la protection de l'enfance,273483
56,"Déclaration de Mme Jacqueline Gourault, ministre de la cohésion des territoires et des relations avec les collectivités territoriales, sur les politiques éducatives en zone rurale, à Paris le 13 février 2020.",https://www.vie-publique.fr/discours/273417-jacqueline-gourault-13022020-zone-rurale,Déclaration,Jacqueline,Gourault,2020-02-13T12:00:00Z,SOCIÉTÉ,Ministre de la cohésion des territoires et des relations avec les collectivités territoriales,273417
57,"Interview de M. Bruno Le Maire, ministre de l'économie et des finances, à BFMTV le 13 février 2020, sur la baisse du taux de chômage, l'épidémie de coronavirus, la 5G, la réforme des retraites, l'économie verte et l'harmonisation fiscale en Europe.",https://www.vie-publique.fr/discours/273406-bruno-le-maire-13022020-politique-economique,Interview,Bruno,Le Maire,2020-02-13T12:00:00Z,ECONOMIE,Ministre de l'économie et des finances Jean-Jacques Bourdin,273406
58,"Interview de Mme Amélie de Montchalin, secrétaire d'État aux affaires européennes, à LCI le 12 février 2020, sur la réforme des retraites, le rôle des députés et les questions européennes.",https://www.vie-publique.fr/discours/273396-amelie-de-montchalin-12022020-poltique-gouvernementale,Interview,Amélie,de Montchalin,2020-02-12T12:00:00Z,INSTITUTIONS,Secrétaire d'État aux affaires européennes Elisabeth Matichoux,273396
59,"Interview de Mme Brune Poirson, secrétaire d'État auprès de la ministre de la Transition écologique et solidaire, à Radio Classique le 12 février 2020, sur les enjeux du 4e conseil de défense écologique et le nécessaire respect du jeu démocratique.",https://www.vie-publique.fr/discours/273448-brune-poirson-12022020-conseil-defense-ecologique-democratie,Interview,Brune,Poirson,2020-02-12T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès de la ministre de la transition écologique et solidaire,273448
60,"Déclaration de Mme Frédérique Vidal, ministre de l'enseignement supérieur, de la recherche et de l'innovation, lors de la remise du prix du roman des étudiants France Culture Télérama à Emma Becker pour son ouvrage ""La maison"", Paris le 12 février 2020.",https://www.vie-publique.fr/discours/273491-frederique-vidal-12022020-roman-des-etudiants-france-culture-telerama,Déclaration,Frédérique,Vidal,2020-02-12T12:00:00Z,SOCIÉTÉ,"Ministre de l'enseignement supérieur, de la recherche et de l'innovation",273491
61,"Interview de M. Marc Fesneau, ministre chargé des relations avec le Parlement, à Public Sénat le 12 février 2020, sur le dialogue entre majorité et exécutif et le calendrier parlementaire de la réforme des retraites.",https://www.vie-publique.fr/discours/273447-marc-fesneau-12022020-deuil-parental-president-et-sa-majorite-retraites,Interview,Marc,Fesneau,2020-02-12T12:00:00Z,INSTITUTIONS,Ministre chargé des relations avec le Parlement,273447
62,"Déclaration de Mme Élisabeth Borne, ministre de la transition écologique et solidaire, sur l'annonce des mesures prises lors du 4e conseil de défense écologique, à Paris le 12 février 2020.",https://www.vie-publique.fr/discours/273445-elisabeth-borne-12022020-4-e-conseil-de-defense-ecologique,Déclaration,Elisabeth,Borne,2020-02-12T12:00:00Z,SOCIÉTÉ,Ministre de la transition écologique et solidaire,273445
63,"Interview de Mme Élisabeth Borne, ministre de la transition écologique et solidaire, à France Info le 12 février 2020, sur la tenue du 4e conseil de défense écologique, le futur Office français de la biodiversité et le dérèglement climatique.",https://www.vie-publique.fr/discours/273446-elisabeth-borne-12022020-conseil-defense-ecologique-biodiversite-climat,Interview,Elisabeth,Borne,2020-02-12T12:00:00Z,SOCIÉTÉ,Ministre de la transition écologique et solidaire,273446
64,"Déclaration de M. Bruno Le Maire, ministre de l'économie et des finances, sur l'apprentissage, à Paris le 12 février 2020.",https://www.vie-publique.fr/discours/273525-bruno-le-maire-12022020-apprentissage,Déclaration,Bruno,Le Maire,2020-02-12T12:00:00Z,INSTITUTIONS,Ministre de l'économie et des finances,273525
65,"Déclaration de M. Édouard Philippe, Premier ministre, sur la cause de la lutte contre le racisme et l'antisémitisme, à Paris le 12 février 2020.",https://www.vie-publique.fr/discours/273494-edouard-philippe-12022020-ilan-halimi-racisme-antisemitisme,Déclaration,Edouard,Philippe,2020-02-12T12:00:00Z,,Premier ministre,273494
66,"Interview de Mme Sophie Cluzel, secrétaire d'État aux personnes handicapées, à France Inter le 11 février 2020, sur l'amélioration de la citoyenneté des personnes handicapées, l'intégration scolaire et la formation des enseignants.",https://www.vie-publique.fr/discours/273331-sophie-cluzel-11022020-citoyennete-des-personnes-handicapees,Interview,Sophie,Cluzel,2020-02-11T12:00:00Z,SOCIÉTÉ,Secrétaire d'État aux personnes handicapées,273331
67,"Interview de M. Julien Denormandie, ministre chargé de la ville et du logement, à BFM Business le 11 février 2020, sur le nouveau mode de calcul de l'APL et le plan de lutte contre les logements vacants.",https://www.vie-publique.fr/discours/273334-julien-denormandie-11022020-politique-du-logement,Interview,Julien,Denormandie,2020-02-11T12:00:00Z,SOCIÉTÉ,Ministre chargé de la ville et du logement,273334
68,"Déclaration de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, sur la diplomatie culturelle et d'influence, à l'Assemblée nationale le 11 février 2020.",https://www.vie-publique.fr/discours/273529-jean-yves-le-drian-11022020-rayonnement-culturel,Déclaration,Jean-Yves,Le Drian,2020-02-11T12:00:00Z,SOCIÉTÉ,Ministre de l'Europe et des affaires étrangères,273529
69,"Déclaration de M. Emmanuel Macron, président de la République, sur les efforts du gouvernement en faveur des personnes handicapées, à Paris le 11 février 2020.",https://www.vie-publique.fr/discours/273380-emmanuel-macron-11022020-personnes-handicapees,Déclaration,Emmanuel,Macron,2020-02-11T12:00:00Z,SOCIÉTÉ,Président de la République,273380
70,"Déclaration de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, en réponse à une question sur le Brexit, à l'Assemblée nationale le 11 février 2020.",https://www.vie-publique.fr/discours/273335-jean-yves-le-drian-11022020-brexit,Déclaration,Jean-Yves,Le Drian,2020-02-11T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,273335
71,"Déclaration de Mme Élisabeth Borne, ministre de la transition écologique et solidaire, sur les enjeux de sécurité liés aux risques industriels et le plan d'actions résultant de l’accident de l’usine Lubrizol, à Paris le 11 février 2020.",https://www.vie-publique.fr/discours/273432-elisabeth-borne-11022020-plan-actions-lubrizol,Déclaration,Elisabeth,Borne,2020-02-11T12:00:00Z,SOCIÉTÉ,Ministre de la transition écologique et solidaire,273432
72,"Déclaration à la presse de Mme Amélie de Montchalin, secrétaire d'État aux affaires européennes, sur le budget européen et le Brexit, à Strasbourg le 11 février 2020.",https://www.vie-publique.fr/discours/273395-amelie-de-montchalin-11022020-union-europeenne,Déclaration,Amélie,de Montchalin,2020-02-11T12:00:00Z,INTERNATIONAL,Secrétaire d'État aux affaires européennes,273395
